"","Sample","Location.x","Transect.x","Marker","Marker_depth","Date.x","Time.x","Conductivity_75_mid","Do_75_mid","Do_150_mid","NSp","New_Sp","Cum._NSp","Time_Period","Secchi_mid","Temperature_0_mid","Temperature_75_mid","Temperature_150_mid","Temperature_500_5m","Transectstartnotes","Wind_Direction","Wind_Speed","Habitat_Comments","Conductivity_0_5m","Conductivity_0_mid","Conductivity_150_mid","Do_0_mid","End._Rubble","End._Silt","Habitat_Date","Habitat_Time","M1_Description","M1lat","M1long","M2lat","M2long","Macro._Ceratophyllum","Macro._Myriophyllum","Macro._Nuphar","Macro._Nymphaea","Macro._Potamogeton","Macro._Vallisneria","Macrophyte_Density","Macrophyte_Observer","Macrophyte_Notes","Secchi_5m","Start._Rubble","Start._Silt","Location.y","Transect.y","Date.y","Time.y","Species","Individual_id","Batch_count","Batch_weight","Estimate","Length","Weight","Time.Period"
"1",9435,"HAMH","HH55",NA,NA,"2018-05-28","10:19:00 PM",NA,NA,NA,5,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27040769,-79.87031779,43.27013856,-79.86950934,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH55","2018-05-28","10:19:00 PM","F0063",1,NA,NA,"N",325,684,2
"2",9435,"HAMH","HH55",NA,NA,"2018-05-28","10:19:00 PM",NA,NA,NA,5,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27040769,-79.87031779,43.27013856,-79.86950934,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH55","2018-05-28","10:19:00 PM","F0063",2,NA,NA,"N",366,667,2
"3",9435,"HAMH","HH55",NA,NA,"2018-05-28","10:19:00 PM",NA,NA,NA,5,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27040769,-79.87031779,43.27013856,-79.86950934,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH55","2018-05-28","10:19:00 PM","F0063",3,NA,NA,"N",356,584,2
"4",9435,"HAMH","HH55",NA,NA,"2018-05-28","10:19:00 PM",NA,NA,NA,5,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27040769,-79.87031779,43.27013856,-79.86950934,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH55","2018-05-28","10:19:00 PM","F0063",4,NA,NA,"N",360,683,2
"5",9435,"HAMH","HH55",NA,NA,"2018-05-28","10:19:00 PM",NA,NA,NA,5,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27040769,-79.87031779,43.27013856,-79.86950934,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH55","2018-05-28","10:19:00 PM","F0063",5,NA,NA,"N",394,778,2
"6",9435,"HAMH","HH55",NA,NA,"2018-05-28","10:19:00 PM",NA,NA,NA,5,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27040769,-79.87031779,43.27013856,-79.86950934,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH55","2018-05-28","10:19:00 PM","F0063",6,NA,NA,"N",367,662,2
"7",9435,"HAMH","HH55",NA,NA,"2018-05-28","10:19:00 PM",NA,NA,NA,5,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27040769,-79.87031779,43.27013856,-79.86950934,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH55","2018-05-28","10:19:00 PM","F0163",1,NA,NA,"N",385,400,2
"8",9435,"HAMH","HH55",NA,NA,"2018-05-28","10:19:00 PM",NA,NA,NA,5,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27040769,-79.87031779,43.27013856,-79.86950934,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH55","2018-05-28","10:19:00 PM","F0181",1,NA,NA,"N",305,769,2
"9",9435,"HAMH","HH55",NA,NA,"2018-05-28","10:19:00 PM",NA,NA,NA,5,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27040769,-79.87031779,43.27013856,-79.86950934,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH55","2018-05-28","10:19:00 PM","F0233",1,NA,NA,"N",345,652,2
"10",9435,"HAMH","HH55",NA,NA,"2018-05-28","10:19:00 PM",NA,NA,NA,5,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27040769,-79.87031779,43.27013856,-79.86950934,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH55","2018-05-28","10:19:00 PM","F0317",1,NA,NA,"N",415,1250,2
"11",9435,"HAMH","HH55",NA,NA,"2018-05-28","10:19:00 PM",NA,NA,NA,5,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27040769,-79.87031779,43.27013856,-79.86950934,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH55","2018-05-28","10:19:00 PM","F0317",2,NA,NA,"N",440,1625,2
"12",9436,"HAMH","HH56",NA,NA,"2018-05-28","10:29:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.2705718,-79.87033576,43.27051928,-79.8693207,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH56","2018-05-28","10:29:00 PM","F0063",1,NA,NA,"N",405,1066,2
"13",9436,"HAMH","HH56",NA,NA,"2018-05-28","10:29:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.2705718,-79.87033576,43.27051928,-79.8693207,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH56","2018-05-28","10:29:00 PM","F0063",2,NA,NA,"N",364,657,2
"14",9436,"HAMH","HH56",NA,NA,"2018-05-28","10:29:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.2705718,-79.87033576,43.27051928,-79.8693207,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH56","2018-05-28","10:29:00 PM","F0063",3,NA,NA,"N",386,957,2
"15",9436,"HAMH","HH56",NA,NA,"2018-05-28","10:29:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.2705718,-79.87033576,43.27051928,-79.8693207,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH56","2018-05-28","10:29:00 PM","F0063",4,NA,NA,"N",356,801,2
"16",9436,"HAMH","HH56",NA,NA,"2018-05-28","10:29:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.2705718,-79.87033576,43.27051928,-79.8693207,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH56","2018-05-28","10:29:00 PM","F0201",1,NA,NA,"N",60,3,2
"17",9436,"HAMH","HH56",NA,NA,"2018-05-28","10:29:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.2705718,-79.87033576,43.27051928,-79.8693207,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH56","2018-05-28","10:29:00 PM","F0201",2,NA,NA,"N",57,2,2
"18",9436,"HAMH","HH56",NA,NA,"2018-05-28","10:29:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.2705718,-79.87033576,43.27051928,-79.8693207,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH56","2018-05-28","10:29:00 PM","F0201",3,NA,NA,"N",69,4,2
"19",9436,"HAMH","HH56",NA,NA,"2018-05-28","10:29:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.2705718,-79.87033576,43.27051928,-79.8693207,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH56","2018-05-28","10:29:00 PM","F0201",4,NA,NA,"N",69,3,2
"20",9436,"HAMH","HH56",NA,NA,"2018-05-28","10:29:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.2705718,-79.87033576,43.27051928,-79.8693207,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH56","2018-05-28","10:29:00 PM","F0201",5,NA,NA,"N",65,2,2
"21",9436,"HAMH","HH56",NA,NA,"2018-05-28","10:29:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.2705718,-79.87033576,43.27051928,-79.8693207,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH56","2018-05-28","10:29:00 PM","F0201",6,NA,NA,"N",65,4,2
"22",9436,"HAMH","HH56",NA,NA,"2018-05-28","10:29:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.2705718,-79.87033576,43.27051928,-79.8693207,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH56","2018-05-28","10:29:00 PM","F0301",1,NA,NA,"N",130,32,2
"23",9437,"HAMH","HH57",NA,NA,"2018-05-28","11:31:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-05-28","11:31:00 PM","F0063",1,NA,NA,"N",385,751,2
"24",9437,"HAMH","HH57",NA,NA,"2018-05-28","11:31:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-05-28","11:31:00 PM","F0063",2,NA,NA,"N",358,594,2
"25",9437,"HAMH","HH57",NA,NA,"2018-05-28","11:31:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-05-28","11:31:00 PM","F0063",3,NA,NA,"N",308,712,2
"26",9437,"HAMH","HH57",NA,NA,"2018-05-28","11:31:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-05-28","11:31:00 PM","F0063",4,NA,NA,"N",340,588,2
"27",9437,"HAMH","HH57",NA,NA,"2018-05-28","11:31:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-05-28","11:31:00 PM","F0201",1,NA,NA,"N",63,3,2
"28",9437,"HAMH","HH57",NA,NA,"2018-05-28","11:31:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-05-28","11:31:00 PM","F0201",2,NA,NA,"N",67,3,2
"29",9437,"HAMH","HH57",NA,NA,"2018-05-28","11:31:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-05-28","11:31:00 PM","F0201",3,NA,NA,"N",67,3,2
"30",9437,"HAMH","HH57",NA,NA,"2018-05-28","11:31:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-05-28","11:31:00 PM","F0201",4,NA,NA,"N",65,3,2
"31",9437,"HAMH","HH57",NA,NA,"2018-05-28","11:31:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-05-28","11:31:00 PM","F0201",5,NA,NA,"N",60,2,2
"32",9437,"HAMH","HH57",NA,NA,"2018-05-28","11:31:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-05-28","11:31:00 PM","F0201",6,NA,NA,"N",67,3,2
"33",9437,"HAMH","HH57",NA,NA,"2018-05-28","11:31:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-05-28","11:31:00 PM","F0201",7,NA,NA,"N",60,2,2
"34",9437,"HAMH","HH57",NA,NA,"2018-05-28","11:31:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-05-28","11:31:00 PM","F0201",8,NA,NA,"N",60,3,2
"35",9437,"HAMH","HH57",NA,NA,"2018-05-28","11:31:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-05-28","11:31:00 PM","F0201",9,NA,NA,"N",66,4,2
"36",9437,"HAMH","HH57",NA,NA,"2018-05-28","11:31:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-05-28","11:31:00 PM","F0201",10,NA,NA,"N",68,4,2
"37",9437,"HAMH","HH57",NA,NA,"2018-05-28","11:31:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-05-28","11:31:00 PM","F0201",11,NA,NA,"N",65,3,2
"38",9437,"HAMH","HH57",NA,NA,"2018-05-28","11:31:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-05-28","11:31:00 PM","F0201",12,NA,NA,"N",65,2,2
"39",9437,"HAMH","HH57",NA,NA,"2018-05-28","11:31:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-05-28","11:31:00 PM","F0201",13,NA,NA,"N",67,3,2
"40",9437,"HAMH","HH57",NA,NA,"2018-05-28","11:31:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-05-28","11:31:00 PM","F0201",14,NA,NA,"N",67,4,2
"41",9437,"HAMH","HH57",NA,NA,"2018-05-28","11:31:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-05-28","11:31:00 PM","F0201",15,NA,NA,"N",67,3,2
"42",9437,"HAMH","HH57",NA,NA,"2018-05-28","11:31:00 PM",NA,NA,NA,3,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.27107067,-79.87003932,43.27074246,-79.86899732,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH57","2018-05-28","11:31:00 PM","F0220",1,NA,NA,"N",155,65,2
