Sample,Location,Transect,Date,Time,Estimate,F0014,F0041,F0051,F0061,F0063,F0073,F0075,F0076,F0078,F0081,F0121,F0131,F0163,F0166,F0168,F0170,F0171,F0177,F0181,F0186,F0194,F0196,F0198,F0201,F0203,F0208,F0209,F0220,F0231,F0233,F0234,F0236,F0251,F0282,F0291,F0301,F0302,F0311,F0312,F0313,F0314,F0316,F0317,F0319,F0320,F0331,F0334,F0341,F0342,F0361,F0366,F0371,F0601,F0702,Time Period
2900,HAMH,HH7,1996-06-10,8:30:00 PM,N,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,1
2901,HAMH,HH8,1996-06-06,10:40:00 PM,B,,,,47,,,14,,,,,,1340,,,,,,,4900,,,,27.9,,,,,,,,,,11,,11,,,,42,,,,,,,,,,,,,,,2
2902,HAMH,HH9,1996-06-10,9:39:00 PM,N,,,,71,,,,,,,,,,,,,,,,,,8,,5,,,,,,45,,,,,,6,,67,,67,,,,,,,,6,,,,,,,2
2903,HAMH,HH10,1996-06-11,7:31:00 PM,N,,,,,,,,,,,,,795,,,,,,,10120,,,,,,,,,,,,,6540,,,8,,216,,335,,,,,,,,3,24,,,,,,1
2904,HAMH,HH11,1996-06-12,11:14:00 PM,N,,,,2104,,,,,,,,,1578,,,,,,,3215,,,,,,,,,,,,,,,,1862,,70,,,,,203,,,,,,,,,,,,2
2905,HAMH,HH12,1996-06-11,7:45:00 PM,B,,,,33,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,4267.4,,,,,253,,223.9,,15,,,,,,,4,,,,,,1
2906,HAMH,HH14,1996-06-06,8:24:00 PM,N,,,,57,,,,,,,,,1870,,,,,,,,,15,,,,,,,,,,,1283,,,305,,,,,,,,,,,,,,,,,,,1
2907,HAMH,HH15,1996-06-12,11:35:00 PM,N,,,,406,,,,,,,,,730,,,,,,,,,11,,6,,,,,,,,,666,,,268,,,,,,,,,,,,,,,,,,,2
2908,HAMH,HH16,1996-06-06,7:39:00 PM,N,,,,80,,,,,,,,,1617,,,,,,,,,102,,,,,,,,,,,,,,1442,,,,,,,,,,,,,,,,,,,1
2909,HAMH,HH17,1996-06-13,8:52:00 PM,N,,,,74,,,,,,,,,,,,,,,,2520,,2,,,,,,,,3218,,,2488,,,,,,,86,,,258,,,,,,,,,,,,1
2910,HAMH,HH18,1996-06-12,9:00:00 PM,N,,,,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532,,,,76,,,,,,,,,,,,,,,3
2911,HAMH,HH19,1996-06-12,8:44:00 PM,N,,,,296,,,,,,,,,,,,,,,,5140,,,,,,,,,,476,,,1140,2,,1414,,,,152,,,677,,,320,,,,,,,,,1
2912,HAMH,HH20,1996-06-13,8:41:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,,,,166,,,16,,,,,,,,,,,,1
2913,HAMH,HH22,1996-06-13,9:38:00 PM,N,,,,944,,,,,,,,,844,,,,,,,,,33,,,,,,,,,,,,,,458,,,,,,,,,,,,,,,,,,,2
2914,HAMH,HH23,1996-06-12,8:16:00 PM,N,,,,62,,,,,,,,1640,,,,,,,,,,,,,,,,,,581,,,,,,,,,,,,,143,,,,,,,,,,,,1
2915,HAMH,HH24,1996-06-11,8:50:00 PM,N,,,,,,,,,,,,,,,,,,,,12500,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2916,HAMH,HH25,1996-06-13,9:54:00 PM,N,,,,215,,,,,,,,,1088,,,,,,,,,18,,13,,,,,,419,,,,,,221,,,,,,,705,,,58,,,,,,,,,2
2917,HAMH,HH26,1996-06-12,7:42:00 PM,N,,,,32,,,,,,,,3700,163,,,,,,,27900,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2918,HAMH,HH28,1996-06-12,7:32:00 PM,N,,,,,,,,,,,,,,,,,,,,17800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340,,,1
2919,HAMH,HH29,1996-06-13,11:02:00 PM,N,,,,342,,,,,,,,,,,,,,,,16360,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,2
2920,HAMH,HH30,1996-06-05,8:00:00 PM,B,,,,538,,,,2522,,,,,,,,,,,,23999.1,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3980,,,1
2921,HAMH,HH32,1996-06-05,8:15:00 PM,B,,,,99,,,,,,,,,,,,,,,,24100,,17.4,,12,,,,,,,,,,,,221.2,,,,62,,,,,,,,,,,,,,,1
2922,HAMH,HH33,1996-06-13,11:28:00 PM,B,,,,2722,,,,,,,,,,,,,,,,,,11,,,,,,,,242,,,,,,788.7,,,,52,,,,,,,,,14,,,,,,2
2923,HAMH,HH34,1996-06-05,9:24:00 PM,B,,,,12,,,,,,,,,,,,,,,,,,11.7,,4,,,,,,,,,,,,182,,,,26,,,,,,,,9,64,,,,,,3
2924,HAMH,HH36,1996-06-13,12:07:00 AM,N,,,,2594,,,,,,,,,541,,,,,,,,,22,,,,,,,,216,,,,,,551,,,,25,,,,,,,,,7,,,25,,,2
2925,HAMH,HH37,1996-06-05,10:25:00 PM,B,,,,172,,,,,,,,,800,,,,,,,,,14,,11,,,,,,616,,,,,,767.7,,265,,293,,,10,,,,,,5,,,,,,2
2926,HAMH,HH38,1996-06-13,12:35:00 AM,B,,,,3248,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,360.7,,,,155,22,,,,,46,,,7.8,,,,,,2
2927,HAMH,HH39,1996-06-05,10:40:00 PM,N,,,,644,,,,,,,,,105,,,,,,,,,99,,77,,,,,,563,,,,,,394,,,,523,,,,,,22,,,,,,,,,2
2928,HAMH,HH41,1996-06-09,8:04:00 PM,N,,,,2931,,,,,,,,,,,,,,,,,,,,,,,,,,392,,,,,,,,,,406,,,,,,83,,,,,,,,,1
2929,HAMH,HH41B,1996-06-09,7:49:00 PM,B,,,,2482,,,,,,,,,971,,,,,,,,,,,,,,,,,3527.2,,,,,,91,,,,755,2,,418,,,214,,,,,,,,,1
2930,HAMH,HH42A,1996-06-09,9:21:00 PM,B,,,,345,,,17,,,,,,1246.2,,,,,,,2760,,19,,,,,,,,1063,,,,15,,404,,102,,268,,,,,,76,,,,,,2500,,,3
2931,HAMH,HH42B,1996-06-09,9:30:00 PM,B,,,,929,,,,,,,,,,,,,,,,20030.2,,24,,3,,,,,,,,,,3,,173,,,,84,50,,,,,,,,,,,,,,3
2932,HAMH,HH43B,1996-06-09,9:09:00 PM,B,,,,409,,,,,,,,,,,,,,,,7960,,,,,,,,,,,,,,,,143.9,,303,,252,,945,38,,,102,,,,,,3180,,,3
2933,HAMH,HH44,1996-06-09,9:31:00 PM,N,,,,500,,,,,,,,,,,,,,,,,,4,,,,,,,,1702,,,,3,,273,,111,,1311,,645,737,,,207,,,,,,,,,3
2934,HAMH,HH45,1996-06-09,12:31:00 AM,N,,,,778,,,,,,,,,4595,,,,,,,10320,,38,,,,,,,,,,,,2,,825,,296,,63,,,,210,,328,,,,,,1531,,,2
2936,HAMH,HH1,1996-08-14,9:24:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780,,,,247,,,,,,,,,,,,,,,2
2937,HAMH,HH2,1996-08-14,6:41:00 PM,N,,,,,,,,,,,,,,,,,,,,15380,,,,,,,,,,,,,,,,,,123,,405,,,41,,,,,,,,,,1420,,1
2938,HAMH,HH4,1996-08-14,9:40:00 PM,B,,,,,,,,,,,,,,,,,,,,,,3,,13,,,,,,,,,,,,1024.6,,,,280,,,,,,,,,,,,,,,2
2939,HAMH,HH6,1996-08-14,10:09:00 PM,N,,,,69,,,,,,,,,,,,,,,,6770,,,,79,,,,,,,,,,,,22,,,,49,,,,,,21,,,,,,,,,2
2940,HAMH,HH7,1996-08-14,6:29:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,,,,,,,,,,,,2278,,1
2941,HAMH,HH8,1996-08-14,10:24:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,69,,,,38,,,39,,,,,,,,,,,,2
2942,HAMH,HH9,1996-08-14,7:44:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2936,,,,,,,822,,,204,,,,,4,29,,,,,,1
2943,HAMH,HH10,1996-08-14,10:54:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1085,,,332,,89,,164,,,,,,,,,,,,,,,2
2944,HAMH,HH11,1996-08-14,7:57:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,1410,,,,,91,,470,,,,,,,,,105,,,,,,1
2945,HAMH,HH12,1996-08-14,11:09:00 PM,N,,,,29,,,,,,,,,,,,,,,,1923,,,,5,,,,,,,,,1398,,,490,,86,,131,,,,,,,,,81,,,,,,2
2946,HAMH,HH14,1996-08-19,8:33:00 PM,N,,,,,,,,,,,,,,,,,,,,7860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2947,HAMH,HH15,1996-08-19,9:54:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,2
2948,HAMH,HH16,1996-08-19,8:09:00 PM,N,,,,,54,,,,,,,,,,,,,,,3953,,7,,12,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,1
2949,HAMH,HH17,1996-08-19,7:02:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,106,,,28,,,,,,,,,,,,1
2950,HAMH,HH18,1996-08-15,8:08:00 PM,N,,,,,,,,,,,,,,,,,,,,7996,,,,12,,,,,,419,,,,,,,,,,49,,,98,,,,,,,,,,,,1
2951,HAMH,HH19,1996-08-19,6:44:00 PM,N,,,1856,,,,,,,,,,,,,,,,,,,,,26,,,,,,3675,,,,,,,,,,15,,,116,,,,,,,,,,,,1
2952,HAMH,HH20,1996-08-15,7:54:00 PM,N,,,,,,,,,,,,,110,,,,,,,5660,,,,49,,,,,,4894,,,,,,,,,,95,,,133,,,,,,,,,,,,1
2953,HAMH,HH22,1996-08-12,8:55:00 PM,B,,,,,,,,,,,,,,,,,,,,8242,,,,22,,,,,,1251.8,,,,,,127,,,,55,,,,,,,,,,,,,,,
2954,HAMH,HH23,1996-08-19,8:05:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,1
2955,HAMH,HH24,1996-08-12,9:03:00 PM,B,,,,,,,,,,,,,,,,,,,,20618.5,,,,11,,,,,,1533,,,,,,209,,,,,,,,,,,,,,,,,,,2
2956,HAMH,HH25,1996-08-12,9:40:00 PM,N,,,,134,,,,,,,,,,,,,,,,4779,,,,1,,,,,,1993,,,,,,158,,,,98,,,171,,,,,,15,,,,,,2
2957,HAMH,HH26,1996-08-12,7:55:00 PM,N,,,,,,,,,,,,,,,,,,,,14988,,,,1,,,,,,1602,,,,,,,,,,40,,,3,,,,,,,,,,,,1
2958,HAMH,HH28,1996-08-12,8:09:00 PM,B,,,,,,,,,,,,,,,,,,,,14628.3,,,,,,,,,,2015,,,,,,,,,,,,,383,,,,,,,,,,,,1
2959,HAMH,HH29,1996-08-07,10:12:00 PM,N,,,,106,84,,,,,,,,,,,,,,,,,2,,,,,,,,29,,,,,,94,,,,,,,,,,,,,,,,1040,,,2
2960,HAMH,HH30,1996-08-07,7:29:00 PM,B,,,,12,97,,,,,,,,,,,,,,,4780,,15,,,,,,,,337.5,,,,,,,,,,,,,,,,,,,,,,,,,1
2961,HAMH,HH32,1996-08-07,7:39:00 PM,B,,,,155,1246,,,,,,,,,,,,,,,7967,,39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2962,HAMH,HH33,1996-08-07,10:40:00 PM,B,,,,141.9,,,,,,,,,,,,,,,,21770,,,,1,,,,,,2123.5,,,,,,40,,,,12,,,43,,,,,,26,,,,,,2
2963,HAMH,HH34,1996-08-07,8:20:00 PM,N,,,,10,,,,,,,,,,,,,,,,15387,,,,2,,,,,,607,,,,,,,,,,,,,,,,,,,,,,,,,1
2964,HAMH,HH36,1996-08-07,8:27:00 PM,N,,,,150,,,,,,,,,,,,,,,,5977,,,,,,,,,,1569,,,,,,,,,,,,,106,,,,,,,,,,,,1
2965,HAMH,HH37,1996-08-07,11:17:00 PM,B,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2966,HAMH,HH38,1996-08-12,10:33:00 PM,N,,,,,,,,,,,,,,,,,,,,11415,,,,,,,,,,132,,,,,,18,,,,161,37,,88,,,,,,,,,,,,2
2967,HAMH,HH39,1996-08-08,9:20:00 PM,N,,,,,,,,,,,,,,,,,,,,10698,,4,,,,,,,,,,,,,,,,,,104,,,2,,,302,,,,,,,,,2
2968,HAMH,HH41,1996-08-08,8:09:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,,,,,,,254,,,47,,,,,,,,,,,,1
2969,HAMH,HH41B,1996-08-08,8:20:00 PM,B,,,,,,,,,,,,,,,,,,,,6940,,,,5,,,,,,1503,,,,,,,,,,739,56,,658,,,277,,,101,,,,,,1
2970,HAMH,HH42A,1996-08-08,10:09:00 PM,N,,,,365,,,,,,,,,,,,,,,,6013,,,,,,,,,,1370,,,,,,,,,,10,,,27,,,59,,,,,,,,,2
2971,HAMH,HH42B,1996-08-08,8:23:00 PM,B,,,,,,,,,,,,,,,,,,,,6005,,,,,,,,,,418,,,,,,77,,,,389.7,14,,59,,,,,,40,,,,,,1
2972,HAMH,HH42B,1996-08-08,10:23:00 PM,N,,,,,,,,,,,,,399,,,,,,,,,,,,,,,,,1510,,,,,,134,,,,,,,40,,,,,,44,,,,,,2
2973,HAMH,HH43B,1996-08-12,10:12:00 PM,B,,,,,,,,,,,,,,,,,,,,6240,,,,,,,,,,,,,,,,61,,,,285.8,26,48,98,,,,,,52,,,,,,2
2974,HAMH,HH45,1996-08-08,11:30:00 PM,B,,,,91,,,,,,,,,,,,,,,,2110,,,,,,,,,,,,,,,,,,,,102,,,26,,,,,,,,,,,,2
2976,HAMH,HH1,1996-07-17,7:20:00 PM,N,,,,,,,,,,,,,,,,,,,,13740,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,1960,,,1
2977,HAMH,HH2,1996-07-17,9:14:00 PM,N,,,,289,,,,,101,,,,,,,,,,,10240,,8,,12,,,,,,,,,,,,401,,167,,,,,,,,,,,,,,,,,
2978,HAMH,HH4,1996-07-17,7:29:00 PM,N,,,,,,,,,,,,,,,,,,,,18640,,,,,,,,,,,,,1120,,,,,,,33,,,19,,,,,,,,,,,,1
2979,HAMH,HH6,1996-07-17,7:56:00 PM,N,,,,165,,,,,,,,,,,,,,,,6780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4360,,,1
2980,HAMH,HH7,1996-07-17,9:24:00 PM,B,,,,222,,,,,,,,,,,,,,,,11180,,27,,256.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2981,HAMH,HH8,1996-07-17,8:08:00 PM,B,,,,366.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,,,,,,,,,,,,,,,,1
2982,HAMH,HH14,1996-07-17,10:50:00 PM,N,,,,2358,,,,,,,,,,,,,,,,43380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2983,HAMH,HH15,1996-07-09,7:40:00 PM,B,,,,307,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2984,HAMH,HH16,1996-07-17,11:17:00 PM,N,,,,1078,5842,,,,,,,,164,,,,,,,22100,,6,,,,,,,,402,,,,,,103,,,,,,,,,,,,,,,,,,,2
2985,HAMH,HH17,1996-07-09,10:54:00 PM,B,,,,3589,,,,,,,,,,,,,,,,14220,,2,,,,,,,,1343,,,1648,,,774.8,,,,64,,,,,,,,,12,,,,,,2
2986,HAMH,HH18,1996-07-09,12:39:00 AM,N,,,,932,,,,,,,,,,,,,,,957,13840,,,,,,,,,,,,,,,,287,,,,,,,267,,,,,,,,,,,,2
2987,HAMH,HH19,1996-07-09,11:19:00 PM,N,,,,5671,,,,,,,,,,,,,,,,8000,,,,,,,,,,339,,,1960,,,176,,,,,,,,,,,,,16,,,,,,2
2988,HAMH,HH20,1996-07-09,12:54:00 AM,B,,,,4535,,,,,2415,,,,2004.7,,,,,,,5520,,,,,,,,,,824,,,,,,146,,,,11,,,73,,,,,,,,,,,,2
2989,HAMH,HH22,1996-07-09,8:08:00 PM,N,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2990,HAMH,HH23,1996-07-11,9:54:00 PM,B,,,,2642.3,,,,,,,,,,,,,,,,8660,,,,13,,,,,,565,,,,,,,,,,,,,,,,,,,9,,,,,,2
2991,HAMH,HH24,1996-07-09,9:34:00 PM,N,,,,867,,,,,,,,,,,,,,,,,,,,11,,,,,,2567,,,,,,,,,,,,,,,,,,,31,,,,,,
2992,HAMH,HH25,1996-07-09,8:30:00 PM,N,,,,152,,,,,,,,,,,,,,,,7360,,,,,,,,,,571,,,,2,,,,,,22,,,681,,,,,,8,,,,,,1
2993,HAMH,HH26,1996-07-04,11:06:00 PM,B,,,,1597,1014.3,,,,,,,,,,,,,,,10014,,3,,3,,,,,,1726,,,,,,200,,,,118,,,95,,,,,,92.1,,,,,,2
2994,HAMH,HH28,1996-07-04,11:19:00 PM,B,,,,1726,,,,,,,,,131,,,,,,,5265,,,,60.4,,,,,,2032,,,,,,150,,,,,,,,,,,,,28,,,,,,2
2995,HAMH,HH29,1996-07-04,9:12:00 PM,N,,,,2163,,,,,,,,,,,,,,,,14055,,,,,,,,,,,,,,,,17,,,,12,,,,,,,,,,,,,,,3
2996,HAMH,HH30,1996-07-04,12:40:00 AM,N,,,,2766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,24,,,,,,,,,,,,,,,2
2997,HAMH,HH32,1996-07-04,12:28:00 AM,N,,,,1883,,,,,,,,,,,,,,,,9801,,,,,,,,,,67,,,,,,59,,,,,,,,,,,,,,,,,,,2
2998,HAMH,HH33,1996-07-04,8:34:00 PM,B,,,,411.5,,,,,,,,,,,,,,,,24760,,,,4,,,,,,204,,,,,,20,,,,4,,,,,,,,,8,,,,,,1
2999,HAMH,HH34,1996-07-10,7:42:00 PM,N,,,,106,,,,55,,,,,,,,,,,,4598,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,1
3000,HAMH,HH36,1996-07-04,8:19:00 PM,B,,,,652.7,762,,,,,,,,,,,,,,,5825,,4,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,1
3001,HAMH,HH37,1996-07-10,8:09:00 PM,N,,,,52,,,,32,,,,,,,,,,,,14051,,,,3,,,,,,489,,,,,,,,,,38,,,16,,,,,,231,,,,,,1
3002,HAMH,HH38,1996-07-11,7:39:00 PM,B,,,,226,,,,34,,,,14,,,,,,,,32231,,,,27,,,,,,368,,,,,,,,,,257,,,271.4,,,49,,,226.9,,,,,,1
3003,HAMH,HH39,1996-07-10,8:00:00 PM,N,,,,57,,,,,,,,,,,,,,,,19376,,,,10,,,,,,110,,,,,,,,,,38,,,125,,,,,,,,,,,,1
3004,HAMH,HH41,1996-07-10,12:36:00 AM,B,,,,308,717,,,,,,,,49,,,,,,,1623,,,,,,,,,,,,,,,,16,,,,308.4,31.8,,425,30,,275,,,,,,,,,2
3005,HAMH,HH41B,1996-07-10,12:54:00 AM,B,,,,90,,,,,,,,,,,,,,,1045,4561,,,,,,,,,,1575.7,,,,,,117,,,,402,30,,8,,,582,,,,,,,,,2
3006,HAMH,HH42A,1996-07-10,8:54:00 PM,N,,,,196,,,,,,,,1300,,,,,,,,21653,,,,,,,,,,1109,,,,,,,,,,65,2,,76,,,200,,,,,,,,,1
3007,HAMH,HH42B,1996-07-10,9:09:00 PM,B,,,,117,,,,,,,,1917,,,,,,1358,,10417,,,,7,,,,,,894,,,,,,89,,42,,98,,,88,,,,,,127,,,,,,
3008,HAMH,HH43B,1996-07-11,7:50:00 PM,B,,,,,,,,,,,,1952,,,,,,,80,14634,,,,,,,,,,,,,,,,,,,,75,,,,,,38,,5,217.3,,,,,,1
3009,HAMH,HH44,1996-07-11,9:24:00 PM,B,,,1111,27,,,,,,,,,1967,,,,,,,,,,,5,,,,,,,,,,,,,,,,514.8,8,,890,,,,,,,,,,,,
3010,HAMH,HH45,1996-07-11,8:39:00 PM,B,,,,,,,,,,,,943,,,,,,,,13040.7,,,,13,,,,,,380,,,,,,,,,,63,,,105,,,,,,,,,,,,1
3012,HAMH,HH1,1996-09-16,6:39:00 PM,N,,,,,,,,,,,,2220,,,,,,,,18540,,,,,,,,,,,,,,,,,,,,63,,,143,,,,,,,,,,,,1
3013,HAMH,HH2,1996-09-16,9:13:00 PM,B,,,,,8,,,,,,,,,,,,,,,4380,,,,18,,,,,,,,,,,,529,,245,,1072.1,29,,311,,,,,,,,,,,,2
3014,HAMH,HH4,1996-09-16,6:54:00 PM,N,,,,,,,,,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,,,,,,,1
3015,HAMH,HH6,1996-09-16,7:14:00 PM,N,,,,,,,,,,,,,,,,,,,,6960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3016,HAMH,HH7,1996-09-16,9:33:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
3017,HAMH,HH8,1996-09-16,7:24:00 PM,N,,,,,,,,,,,,,,,,,,,,6800,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,1
3018,HAMH,HH9,1996-09-17,10:06:00 PM,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.9,,47,,410,,,99,,,,,,645,,,,,,2
3019,HAMH,HH9A,1996-09-24,7:35:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3020,HAMH,HH10,1996-09-17,6:17:00 PM,B,,,,,,,,,,,,,119,,,,,,,,,,,,,,,,,,,,,,,,,254.1,,919,,,,,,,,,127,,,,,,1
3021,HAMH,HH10A,1996-09-24,8:52:00 PM,B,,,,,,,,,,,,,,,,,,,,8440,,,,10,,,,,,422,,,,,,265,,,,208,,,32,,,,,,540,,,,,,2
3022,HAMH,HH11,1996-09-17,10:20:00 PM,B,,,,,,,,,,,,,,,,,,,,3150,,,,,,,,,,,,,908,,,353,,110,,900.8,53,196,13,,,,,,238,,,,,,2
3023,HAMH,HH11A,1996-09-24,7:44:00 PM,B,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,78,,,,200,,,72,,,,,,475.2,,,,,,2
3024,HAMH,HH12,1996-09-17,6:28:00 PM,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,1849,,,93.7,,,,,,112,,,,,,1
3025,HAMH,HH12A,1996-09-24,8:34:00 PM,B,,,,,1362,,,,,,,,,,,,,,,,,,,10,,,,,,599.2,,,,,,265,,65,,643.6,,,125,,,,,9,145.1,,,,,,2
3026,HAMH,HH14,1996-09-17,7:19:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3027,HAMH,HH15,1996-09-17,7:07:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,1
3028,HAMH,HH16,1996-09-17,9:46:00 PM,N,,,,,10,,,,,,,,,,,,,,,7720,,,,,,,,,,302,,,,,,62,,,,,,,,,,,,,,,,,,,2
3029,HAMH,HH17,1996-09-18,10:39:00 PM,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1398,,,,,,656.6,,,,195,,,47,,,,,,16,,,,,,2
3030,HAMH,HH18,1996-09-17,8:27:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345,,,,,,506,,,,137,1,,216,,,,,,,,,,,,2
3031,HAMH,HH19,1996-09-17,8:15:00 PM,B,,,,,,,,,,,,,147,,,,,,,,,,,,,,,,,292,,,,,,881,,81,,383.1,,,108,,,67,,,,,,,,,2
3032,HAMH,HH20,1996-09-18,10:50:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002,,,,,,252,,,,330,,,98,6,,,,,,,,,,,2
3033,HAMH,HH22,1996-09-18,6:54:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3034,HAMH,HH23,1996-09-18,9:15:00 PM,N,,,,,,,,,,2470,,,,,,,,,,,,,,11,,,,,,,,,,,,34,,,,,,,55,,,,,,47,,,,,,2
3035,HAMH,HH24,1996-09-18,7:09:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3036,HAMH,HH25,1996-09-18,7:24:00 PM,N,,,2308,,,,,,,,,,1324,,,,,,,2807,,,,,,,,,,40,,,,,,,,,,2,4,,,,,,,,10,,,,,,3
3037,HAMH,HH26,1996-09-18,8:59:00 PM,N,,,2335,,,,,,,,,,,,,,,,,,,,,,,,,,,1603,,,,,,645,,,,,,,45,,,8,,,,,,,,,2
3038,HAMH,HH28,1996-09-19,10:32:00 PM,N,,,,,,,,,,,,,,,,,,,,1620,,,,,,,,,,4175,,,,,,358,,,,,,,,,,,,,,,,,,,2
3039,HAMH,HH29,1996-09-18,7:39:00 PM,N,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,19,,,,,,,,,,,,,,,3
3040,HAMH,HH30,1996-09-19,9:42:00 PM,N,,,,,2,,,,,,,,,,,,,,,,,,,13,,2,,,,281,,,,,,128,,,,,1,,,,,10,,,,,,,,,2
3041,HAMH,HH32,1996-09-19,9:53:00 PM,N,,,,,7,,,,,,,,,,,,,,201,,,,,,,,,,,14,,,,,,9,,,,15,,,,,,,,,,,,,,,2
3042,HAMH,HH33,1996-09-24,6:10:00 PM,N,,,,,,,,,,,,3980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,1
3043,HAMH,HH34,1996-09-19,8:42:00 PM,B,,,,,,,,,,,,2900,,,,,,,,5320,,,,,,,,,,504.2,,,,,,398,,,,285,,,1270,,,,,,219,,,,,,2
3044,HAMH,HH36,1996-09-19,8:54:00 PM,B,,,,,,,,,,,,,,,,,,,,12190,,,,,,,,,,383,,,,,,732.8,,,,299,1,,763,,,,,,193.5,,,,,,2
3045,HAMH,HH37,1996-09-19,7:25:00 PM,B,,,,,,,,,,,,4120,,,,,,,,7357,,,,,,,,,,264,,,,,,,,,,339,15,,831,,,,,,190.2,,,,,,
3046,HAMH,HH38,1996-09-24,6:24:00 PM,N,,,,,,,,,,,,2318,,,,,,,,7130,,,,,,,,,,245,,,,,,,,,,,,,1540,,,,,,,,,,,,1
3047,HAMH,HH39,1996-09-19,7:15:00 PM,N,,,,,,,,,,,,,,2106,,,,,,,,,,,,,,,,1084,,,,,,,,,,684,5,,150,,,,,,39,,,,,,1
3048,HAMH,HH41,1996-09-23,9:40:00 PM,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,41,,577,93.5,,201,,,,,,30,,,,,,2
3049,HAMH,HH41B,1996-09-23,9:55:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764,,,,,,,,,,1552,111,,355,,,246,,,13,,,,,,2
